Id,SalePrice
2735,134024.2448698401
2736,137847.67158440634
2737,119266.9096261473
2738,130479.48529958658
2739,156644.11302893114
2740,135756.39315534628
2741,145805.6474285051
2742,148908.97206857888
2743,149429.97513663783
2744,148521.88676071627
2745,135179.0651268924
2746,132416.36521577346
2747,153615.1357297793
2748,112176.65195437384
2749,125138.25886719069
2750,127091.2343556617
2751,124361.13342056138
2752,220872.46043638999
2753,150651.70967710039
2754,204953.8187784601
2755,129316.69188416493
2756,87581.8363771751
2757,62158.400660187355
2758,83309.34667960428
2759,157533.82651458844
2760,135491.72264158577
2761,144009.50467549777
2762,145634.45583629177
2763,183827.1418647149
2764,161695.2697439412
2765,274777.9656893835
2766,136151.8639193591
2767,79595.66070074076
2768,127606.33759077301
2769,129874.72174736127
2770,150067.91550452798
2771,112411.57901975884
2772,115947.03320213594
2773,148673.66262074315
2774,139501.5771794027
2775,130857.53375590313
2776,148081.59690289048
2777,143903.54525390058
2778,125276.6716111821
2779,119993.38561550417
2780,104253.39589348967
2781,97012.39830963581
2782,88035.57324582766
2783,96687.12096125139
2784,124195.4432621004
2785,133804.31998687465
2786,66015.05608122423
2787,116818.30301589528
2788,75145.1445866108
2789,214076.1794519808
2790,88539.26978669321
2791,112458.86971291075
2792,84168.02384926484
2793,167295.68570657127
2794,92632.03658488556
2795,113802.63444165875
2796,95109.02209074824
2797,202382.10430076122
2798,121951.97875074722
2799,116873.09398312733
2800,64883.156326425786
2801,106070.69614821866
2802,133059.23392413807
2803,162520.70307798425
2804,142850.59190908846
2805,94221.93957395546
2806,87540.53615073719
2807,159742.80816286794
2808,148781.4956895171
2809,129940.40570767786
2810,131366.40625102102
2811,158927.17604845716
2812,154565.0101705511
2813,148055.32267219736
2814,156600.4228333974
2815,94481.4011691192
2816,238072.79475119006
2817,131882.26260374437
2818,126452.05880295049
2819,174792.88667120834
2820,128842.41794408407
2821,102936.65028445964
2822,186164.00102951156
2823,257694.46072410408
2824,180265.26048622502
2825,152884.3548858644
2826,131373.74400958588
2827,140662.02487349883
2828,221883.3494721984
2829,178450.88103523318
2830,237463.32564347677
2831,189357.13443380262
2832,229252.14415775248
2833,307914.00174723717
2834,224893.82414540788
2835,227774.37687615392
2836,195642.5889963685
2837,164944.795117329
2838,144278.15906096462
2839,172902.64693671407
2840,199776.0533717413
2841,203345.79232240407
2842,220044.97211246705
2843,147636.09942949074
2844,157129.5904680191
2845,121509.08792840884
2846,209675.780900419
2847,201378.67652947022
2848,228759.85812387252
2849,211561.50077755703
2850,279687.10497475433
2851,227619.23066453394
2852,232819.58057337455
2853,237251.9511098546
2854,137413.86649072292
2855,201785.34439998472
2856,209855.27089760048
2857,191742.21135169192
2858,205657.97317844004
2859,122938.9502165624
2860,125753.56433918711
2861,132732.84531128724
2862,193705.0678876491
2863,126479.55394787295
2864,263988.16065044876
2865,142756.53867249546
2866,144934.13336894463
2867,89098.46237856962
2868,114374.3676323921
2869,110103.65978022595
2870,146192.1539989092
2871,91651.48050377052
2872,42716.984028085535
2873,95150.92031259027
2874,143198.77004716248
2875,113967.05254249231
2876,157969.09034599527
2877,143683.34257568797
2878,166413.4900265806
2879,147816.75699825486
2880,106733.41705159369
2881,139641.48481024642
2882,166190.47095675085
2883,174790.73514158712
2884,182429.42513030575
2885,182614.22488550577
2886,201627.03676708875
2887,97020.3748006016
2888,129321.60541249177
2889,48568.18822890283
2890,76520.47693289543
2891,135862.9969397779
2892,53932.00064024097
2893,101359.36474903555
2894,56489.24181786785
2895,330276.1285593611
2896,294986.5912045105
2897,203148.9086126625
2898,147847.93591159163
2899,222885.67212539632
2900,158036.49510145554
2901,192424.55772129027
2902,190241.47707095506
2903,344798.92128599196
2904,361051.9366385059
2905,98705.92021379048
2906,193060.75149645162
2907,109550.87295940335
2908,119700.89361125427
2909,140793.9137794185
2910,74788.94839003962
2911,76436.0478715318
2912,145968.01397990464
2913,78930.208349055
2914,73489.91055051793
2915,78003.24108783616
2916,77124.13968267676
2917,158740.84585489891
2918,107618.07200029152
2919,227216.17594769842
